<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,105.139393,-54.659052,146.220000,2.000000,0.000000,0.000000,6.103314
0.020000,105.178749,-54.666205,146.260000,2.000000,0.000000,0.000000,6.103474
0.020000,105.218105,-54.673352,146.300000,2.000000,0.000000,0.000000,6.103636
0.020000,105.257463,-54.680492,146.340000,2.000000,0.000000,0.000000,6.103798
0.020000,105.296821,-54.687626,146.380000,2.000000,0.000000,0.000000,6.103960
0.020000,105.336181,-54.694753,146.420000,2.000000,0.000000,0.000000,6.104122
0.020000,105.375542,-54.701874,146.460000,2.000000,0.000000,0.000000,6.104285
0.020000,105.414904,-54.708989,146.500000,2.000000,0.000000,0.000000,6.104449
0.020000,105.454268,-54.716097,146.540000,2.000000,0.000000,0.000000,6.104612
0.020000,105.493632,-54.723199,146.580000,2.000000,0.000000,0.000000,6.104776
0.020000,105.532998,-54.730294,146.620000,2.000000,0.000000,0.000000,6.104941
0.020000,105.572365,-54.737383,146.660000,2.000000,0.000000,0.000000,6.105106
0.020000,105.611733,-54.744466,146.700000,2.000000,0.000000,0.000000,6.105271
0.020000,105.651102,-54.751541,146.740000,2.000000,0.000000,0.000000,6.105437
0.020000,105.690472,-54.758611,146.780000,2.000000,0.000000,0.000000,6.105603
0.020000,105.729844,-54.765673,146.820000,2.000000,0.000000,0.000000,6.105769
0.020000,105.769216,-54.772730,146.860000,2.000000,0.000000,0.000000,6.105936
0.020000,105.808590,-54.779779,146.900000,2.000000,0.000000,0.000000,6.106104
0.020000,105.847965,-54.786822,146.940000,2.000000,0.000000,0.000000,6.106271
0.020000,105.887342,-54.793859,146.980000,2.000000,0.000000,0.000000,6.106439
0.020000,105.926719,-54.800888,147.020000,2.000000,0.000000,0.000000,6.106608
0.020000,105.966098,-54.807912,147.060000,2.000000,0.000000,0.000000,6.106777
0.020000,106.005478,-54.814928,147.100000,2.000000,0.000000,0.000000,6.106946
0.020000,106.044859,-54.821938,147.140000,2.000000,0.000000,0.000000,6.107116
0.020000,106.084241,-54.828941,147.180000,2.000000,0.000000,0.000000,6.107286
0.020000,106.123624,-54.835937,147.220000,2.000000,0.000000,0.000000,6.107456
0.020000,106.163009,-54.842927,147.260000,2.000000,0.000000,0.000000,6.107627
0.020000,106.202394,-54.849910,147.300000,2.000000,0.000000,0.000000,6.107798
0.020000,106.241781,-54.856886,147.340000,2.000000,0.000000,0.000000,6.107970
0.020000,106.281170,-54.863856,147.380000,2.000000,0.000000,0.000000,6.108142
0.020000,106.320559,-54.870818,147.420000,2.000000,0.000000,0.000000,6.108314
0.020000,106.359949,-54.877774,147.460000,2.000000,0.000000,0.000000,6.108487
0.020000,106.399341,-54.884723,147.500000,2.000000,0.000000,0.000000,6.108660
0.020000,106.438734,-54.891665,147.540000,2.000000,0.000000,0.000000,6.108834
0.020000,106.478128,-54.898601,147.580000,2.000000,0.000000,0.000000,6.109008
0.020000,106.517524,-54.905529,147.620000,2.000000,0.000000,0.000000,6.109182
0.020000,106.556920,-54.912451,147.660000,2.000000,0.000000,0.000000,6.109357
0.020000,106.596318,-54.919366,147.700000,2.000000,0.000000,0.000000,6.109532
0.020000,106.635717,-54.926273,147.740000,2.000000,0.000000,0.000000,6.109708
0.020000,106.675117,-54.933174,147.780000,2.000000,0.000000,0.000000,6.109883
0.020000,106.714519,-54.940068,147.820000,2.000000,0.000000,0.000000,6.110060
0.020000,106.753921,-54.946955,147.860000,2.000000,0.000000,0.000000,6.110237
0.020000,106.793325,-54.953835,147.900000,2.000000,0.000000,0.000000,6.110414
0.020000,106.832730,-54.960708,147.940000,2.000000,0.000000,0.000000,6.110591
0.020000,106.872137,-54.967574,147.980000,2.000000,0.000000,0.000000,6.110769
0.020000,106.911544,-54.974433,148.020000,2.000000,0.000000,0.000000,6.110948
0.020000,106.950953,-54.981285,148.060000,2.000000,0.000000,0.000000,6.111126
0.020000,106.990363,-54.988130,148.100000,2.000000,0.000000,0.000000,6.111305
0.020000,107.029774,-54.994968,148.140000,2.000000,0.000000,0.000000,6.111485
0.020000,107.069187,-55.001799,148.180000,2.000000,0.000000,0.000000,6.111665
0.020000,107.108600,-55.008623,148.220000,2.000000,0.000000,0.000000,6.111845
0.020000,107.148015,-55.015439,148.260000,2.000000,0.000000,0.000000,6.112026
0.020000,107.187431,-55.022249,148.300000,2.000000,0.000000,0.000000,6.112207
0.020000,107.226849,-55.029051,148.340000,2.000000,0.000000,0.000000,6.112388
0.020000,107.266267,-55.035846,148.380000,2.000000,0.000000,0.000000,6.112570
0.020000,107.305687,-55.042634,148.420000,2.000000,0.000000,0.000000,6.112753
0.020000,107.345108,-55.049415,148.460000,2.000000,0.000000,0.000000,6.112935
0.020000,107.384531,-55.056188,148.500000,2.000000,0.000000,0.000000,6.113118
0.020000,107.423954,-55.062955,148.540000,2.000000,0.000000,0.000000,6.113302
0.020000,107.463379,-55.069714,148.580000,2.000000,0.000000,0.000000,6.113486
0.020000,107.502805,-55.076465,148.620000,2.000000,0.000000,0.000000,6.113670
0.020000,107.542232,-55.083210,148.660000,2.000000,0.000000,0.000000,6.113855
0.020000,107.581661,-55.089947,148.700000,2.000000,0.000000,0.000000,6.114040
0.020000,107.621091,-55.096677,148.740000,2.000000,0.000000,0.000000,6.114225
0.020000,107.660522,-55.103400,148.780000,2.000000,0.000000,0.000000,6.114411
0.020000,107.699954,-55.110115,148.820000,2.000000,0.000000,0.000000,6.114597
0.020000,107.739387,-55.116823,148.860000,2.000000,0.000000,0.000000,6.114784
0.020000,107.778822,-55.123524,148.900000,2.000000,0.000000,0.000000,6.114971
0.020000,107.818258,-55.130217,148.940000,2.000000,0.000000,0.000000,6.115158
0.020000,107.857696,-55.136903,148.980000,2.000000,0.000000,0.000000,6.115346
0.020000,107.897134,-55.143581,149.020000,2.000000,0.000000,0.000000,6.115534
0.020000,107.936574,-55.150252,149.060000,2.000000,0.000000,0.000000,6.115723
0.020000,107.976015,-55.156915,149.100000,2.000000,0.000000,0.000000,6.115912
0.020000,108.015457,-55.163572,149.140000,2.000000,0.000000,0.000000,6.116101
0.020000,108.054901,-55.170220,149.180000,2.000000,0.000000,0.000000,6.116291
0.020000,108.094346,-55.176861,149.220000,2.000000,0.000000,0.000000,6.116481
0.020000,108.133792,-55.183495,149.260000,2.000000,0.000000,0.000000,6.116672
0.020000,108.173239,-55.190121,149.300000,2.000000,0.000000,0.000000,6.116863
0.020000,108.212688,-55.196739,149.340000,2.000000,0.000000,0.000000,6.117054
0.020000,108.252138,-55.203350,149.380000,2.000000,0.000000,0.000000,6.117246
0.020000,108.291589,-55.209953,149.420000,2.000000,0.000000,0.000000,6.117438
0.020000,108.331041,-55.216549,149.460000,2.000000,0.000000,0.000000,6.117631
0.020000,108.370495,-55.223137,149.500000,2.000000,0.000000,0.000000,6.117824
0.020000,108.409950,-55.229718,149.540000,2.000000,0.000000,0.000000,6.118017
0.020000,108.449406,-55.236291,149.580000,2.000000,0.000000,0.000000,6.118211
0.020000,108.488864,-55.242856,149.620000,2.000000,0.000000,0.000000,6.118405
0.020000,108.528323,-55.249414,149.660000,2.000000,0.000000,0.000000,6.118600
0.020000,108.567783,-55.255964,149.700000,2.000000,0.000000,0.000000,6.118795
0.020000,108.607244,-55.262506,149.740000,2.000000,0.000000,0.000000,6.118990
0.020000,108.646707,-55.269040,149.780000,2.000000,0.000000,0.000000,6.119186
0.020000,108.686171,-55.275567,149.820000,2.000000,0.000000,0.000000,6.119382
0.020000,108.725636,-55.282086,149.860000,2.000000,0.000000,0.000000,6.119579
0.020000,108.765102,-55.288597,149.900000,2.000000,0.000000,0.000000,6.119776
0.020000,108.804570,-55.295101,149.940000,2.000000,0.000000,0.000000,6.119973
0.020000,108.844039,-55.301596,149.980000,2.000000,0.000000,0.000000,6.120171
0.020000,108.883510,-55.308084,150.020000,2.000000,0.000000,0.000000,6.120369
0.020000,108.922981,-55.314564,150.060000,2.000000,0.000000,0.000000,6.120567
0.020000,108.962454,-55.321036,150.100000,2.000000,0.000000,0.000000,6.120766
0.020000,109.001928,-55.327501,150.140000,2.000000,0.000000,0.000000,6.120966
0.020000,109.041404,-55.333957,150.180000,2.000000,0.000000,0.000000,6.121165
0.020000,109.080881,-55.340406,150.220000,2.000000,0.000000,0.000000,6.121365
0.020000,109.120359,-55.346846,150.260000,2.000000,0.000000,0.000000,6.121566
0.020000,109.159838,-55.353279,150.300000,2.000000,0.000000,0.000000,6.121767
0.020000,109.199319,-55.359704,150.340000,2.000000,0.000000,0.000000,6.121968
0.020000,109.238801,-55.366120,150.380000,2.000000,0.000000,0.000000,6.122170
0.020000,109.278284,-55.372529,150.420000,2.000000,0.000000,0.000000,6.122372
0.020000,109.317769,-55.378930,150.460000,2.000000,0.000000,0.000000,6.122574
0.020000,109.357254,-55.385323,150.500000,2.000000,0.000000,0.000000,6.122777
0.020000,109.396742,-55.391708,150.540000,2.000000,0.000000,0.000000,6.122981
0.020000,109.436230,-55.398085,150.580000,2.000000,0.000000,0.000000,6.123184
0.020000,109.475720,-55.404453,150.620000,2.000000,0.000000,0.000000,6.123388
0.020000,109.515211,-55.410814,150.660000,2.000000,0.000000,0.000000,6.123593
0.020000,109.554703,-55.417167,150.700000,2.000000,0.000000,0.000000,6.123798
0.020000,109.594197,-55.423511,150.740000,2.000000,0.000000,0.000000,6.124003
0.020000,109.633692,-55.429847,150.780000,2.000000,0.000000,0.000000,6.124209
0.020000,109.673188,-55.436176,150.820000,2.000000,0.000000,0.000000,6.124415
0.020000,109.712685,-55.442496,150.860000,2.000000,0.000000,0.000000,6.124621
0.020000,109.752184,-55.448808,150.900000,2.000000,0.000000,0.000000,6.124828
0.020000,109.791684,-55.455112,150.940000,2.000000,0.000000,0.000000,6.125035
0.020000,109.831186,-55.461407,150.980000,2.000000,0.000000,0.000000,6.125243
0.020000,109.870689,-55.467694,151.020000,2.000000,0.000000,0.000000,6.125451
0.020000,109.910193,-55.473974,151.060000,2.000000,0.000000,0.000000,6.125659
0.020000,109.949698,-55.480244,151.100000,2.000000,0.000000,0.000000,6.125868
0.020000,109.989205,-55.486507,151.140000,2.000000,0.000000,0.000000,6.126078
0.020000,110.028713,-55.492761,151.180000,2.000000,0.000000,0.000000,6.126287
0.020000,110.068222,-55.499007,151.220000,2.000000,0.000000,0.000000,6.126497
0.020000,110.107733,-55.505245,151.260000,2.000000,0.000000,0.000000,6.126708
0.020000,110.147245,-55.511475,151.300000,2.000000,0.000000,0.000000,6.126918
0.020000,110.186758,-55.517696,151.340000,2.000000,0.000000,0.000000,6.127130
0.020000,110.226273,-55.523908,151.380000,2.000000,0.000000,0.000000,6.127341
0.020000,110.265789,-55.530113,151.420000,2.000000,0.000000,0.000000,6.127553
0.020000,110.305306,-55.536309,151.460000,2.000000,0.000000,0.000000,6.127766
0.020000,110.344824,-55.542496,151.500000,2.000000,0.000000,0.000000,6.127979
0.020000,110.384344,-55.548676,151.540000,2.000000,0.000000,0.000000,6.128192
0.020000,110.423865,-55.554846,151.580000,2.000000,0.000000,0.000000,6.128405
0.020000,110.463388,-55.561009,151.620000,2.000000,0.000000,0.000000,6.128619
0.020000,110.502912,-55.567162,151.660000,2.000000,0.000000,0.000000,6.128834
0.020000,110.542437,-55.573308,151.700000,2.000000,0.000000,0.000000,6.129049
0.020000,110.581963,-55.579445,151.740000,2.000000,0.000000,0.000000,6.129264
0.020000,110.621491,-55.585573,151.780000,2.000000,0.000000,0.000000,6.129479
0.020000,110.661020,-55.591693,151.820000,2.000000,0.000000,0.000000,6.129695
0.020000,110.700550,-55.597804,151.860000,2.000000,0.000000,0.000000,6.129912
0.020000,110.740082,-55.603907,151.900000,2.000000,0.000000,0.000000,6.130129
0.020000,110.779615,-55.610001,151.940000,2.000000,0.000000,0.000000,6.130346
0.020000,110.819149,-55.616086,151.980000,2.000000,0.000000,0.000000,6.130563
0.020000,110.858685,-55.622163,152.020000,2.000000,0.000000,0.000000,6.130781
0.020000,110.898222,-55.628231,152.060000,2.000000,0.000000,0.000000,6.131000
0.020000,110.937761,-55.634291,152.100000,2.000000,0.000000,0.000000,6.131218
0.020000,110.977300,-55.640342,152.140000,2.000000,0.000000,0.000000,6.131438
0.020000,111.016841,-55.646384,152.180000,2.000000,0.000000,0.000000,6.131657
0.020000,111.056384,-55.652418,152.220000,2.000000,0.000000,0.000000,6.131877
0.020000,111.095927,-55.658443,152.260000,2.000000,0.000000,0.000000,6.132098
0.020000,111.135472,-55.664459,152.300000,2.000000,0.000000,0.000000,6.132318
0.020000,111.175018,-55.670466,152.340000,2.000000,0.000000,0.000000,6.132539
0.020000,111.214566,-55.676465,152.380000,2.000000,0.000000,0.000000,6.132761
0.020000,111.254115,-55.682455,152.420000,2.000000,0.000000,0.000000,6.132983
0.020000,111.293665,-55.688436,152.460000,2.000000,0.000000,0.000000,6.133205
0.020000,111.333217,-55.694408,152.500000,2.000000,0.000000,0.000000,6.133428
0.020000,111.372770,-55.700372,152.540000,2.000000,0.000000,0.000000,6.133651
0.020000,111.412324,-55.706327,152.580000,2.000000,0.000000,0.000000,6.133875
0.020000,111.451880,-55.712273,152.620000,2.000000,0.000000,0.000000,6.134099
0.020000,111.491437,-55.718209,152.660000,2.000000,0.000000,0.000000,6.134323
0.020000,111.530995,-55.724138,152.700000,2.000000,0.000000,0.000000,6.134548
0.020000,111.570555,-55.730057,152.740000,2.000000,0.000000,0.000000,6.134773
0.020000,111.610116,-55.735967,152.780000,2.000000,0.000000,0.000000,6.134998
0.020000,111.649678,-55.741868,152.820000,2.000000,0.000000,0.000000,6.135224
0.020000,111.689242,-55.747761,152.860000,2.000000,0.000000,0.000000,6.135451
0.020000,111.728807,-55.753644,152.900000,2.000000,0.000000,0.000000,6.135677
0.020000,111.768373,-55.759519,152.940000,2.000000,0.000000,0.000000,6.135904
0.020000,111.807940,-55.765384,152.980000,2.000000,0.000000,0.000000,6.136132
0.020000,111.847509,-55.771241,153.020000,2.000000,0.000000,0.000000,6.136360
0.020000,111.887080,-55.777088,153.060000,2.000000,0.000000,0.000000,6.136588
0.020000,111.926651,-55.782926,153.100000,2.000000,0.000000,0.000000,6.136817
0.020000,111.966224,-55.788756,153.140000,2.000000,0.000000,0.000000,6.137046
0.020000,112.005799,-55.794576,153.180000,2.000000,0.000000,0.000000,6.137276
0.020000,112.045374,-55.800387,153.220000,2.000000,0.000000,0.000000,6.137505
0.020000,112.084951,-55.806189,153.260000,2.000000,0.000000,0.000000,6.137736
0.020000,112.124529,-55.811982,153.300000,2.000000,0.000000,0.000000,6.137966
0.020000,112.164109,-55.817766,153.340000,2.000000,0.000000,0.000000,6.138198
0.020000,112.203690,-55.823540,153.380000,2.000000,0.000000,0.000000,6.138429
0.020000,112.243272,-55.829306,153.420000,2.000000,0.000000,0.000000,6.138661
0.020000,112.282856,-55.835062,153.460000,2.000000,0.000000,0.000000,6.138893
0.020000,112.322441,-55.840809,153.500000,2.000000,0.000000,0.000000,6.139126
0.020000,112.362027,-55.846547,153.540000,2.000000,0.000000,0.000000,6.139359
0.020000,112.401615,-55.852276,153.580000,2.000000,0.000000,0.000000,6.139592
0.020000,112.441204,-55.857995,153.620000,2.000000,0.000000,0.000000,6.139826
0.020000,112.480794,-55.863705,153.660000,2.000000,0.000000,0.000000,6.140061
0.020000,112.520386,-55.869406,153.700000,2.000000,0.000000,0.000000,6.140295
0.020000,112.559979,-55.875098,153.740000,2.000000,0.000000,0.000000,6.140530
0.020000,112.599573,-55.880780,153.780000,2.000000,0.000000,0.000000,6.140766
0.020000,112.639169,-55.886453,153.820000,2.000000,0.000000,0.000000,6.141002
0.020000,112.678766,-55.892116,153.860000,2.000000,0.000000,0.000000,6.141238
0.020000,112.718364,-55.897770,153.900000,2.000000,0.000000,0.000000,6.141475
0.020000,112.757964,-55.903415,153.940000,2.000000,0.000000,0.000000,6.141712
0.020000,112.797565,-55.909051,153.980000,2.000000,0.000000,0.000000,6.141949
0.020000,112.837168,-55.914676,154.020000,2.000000,0.000000,0.000000,6.142187
0.020000,112.876771,-55.920293,154.060000,2.000000,0.000000,0.000000,6.142425
0.020000,112.916376,-55.925900,154.100000,2.000000,0.000000,0.000000,6.142664
0.020000,112.955983,-55.931498,154.140000,2.000000,0.000000,0.000000,6.142903
0.020000,112.995590,-55.937086,154.180000,2.000000,0.000000,0.000000,6.143142
0.020000,113.035200,-55.942665,154.220000,2.000000,0.000000,0.000000,6.143382
0.020000,113.074810,-55.948234,154.260000,2.000000,0.000000,0.000000,6.143622
0.020000,113.114422,-55.953793,154.300000,2.000000,0.000000,0.000000,6.143863
0.020000,113.154035,-55.959344,154.340000,2.000000,0.000000,0.000000,6.144104
0.020000,113.193649,-55.964884,154.380000,2.000000,0.000000,0.000000,6.144345
0.020000,113.233265,-55.970415,154.420000,2.000000,0.000000,0.000000,6.144587
0.020000,113.272882,-55.975937,154.460000,2.000000,0.000000,0.000000,6.144829
0.020000,113.312500,-55.981448,154.500000,2.000000,0.000000,0.000000,6.145072
0.020000,113.352120,-55.986950,154.540000,2.000000,0.000000,0.000000,6.145315
0.020000,113.391741,-55.992443,154.580000,2.000000,0.000000,0.000000,6.145558
0.020000,113.431364,-55.997926,154.620000,2.000000,0.000000,0.000000,6.145802
0.020000,113.470988,-56.003399,154.660000,2.000000,0.000000,0.000000,6.146046
0.020000,113.510613,-56.008863,154.700000,2.000000,0.000000,0.000000,6.146291
0.020000,113.550239,-56.014317,154.740000,2.000000,0.000000,0.000000,6.146536
0.020000,113.589867,-56.019761,154.780000,2.000000,0.000000,0.000000,6.146781
0.020000,113.629496,-56.025195,154.820000,2.000000,0.000000,0.000000,6.147027
0.020000,113.669126,-56.030620,154.860000,2.000000,0.000000,0.000000,6.147273
0.020000,113.708758,-56.036035,154.900000,2.000000,0.000000,0.000000,6.147520
0.020000,113.748391,-56.041440,154.940000,2.000000,0.000000,0.000000,6.147767
0.020000,113.788026,-56.046835,154.980000,2.000000,0.000000,0.000000,6.148014
0.020000,113.827662,-56.052220,155.020000,2.000000,0.000000,0.000000,6.148262
0.020000,113.867299,-56.057596,155.060000,2.000000,0.000000,0.000000,6.148510
0.020000,113.906937,-56.062962,155.100000,2.000000,0.000000,0.000000,6.148759
0.020000,113.946577,-56.068318,155.140000,2.000000,0.000000,0.000000,6.149008
0.020000,113.986218,-56.073664,155.180000,2.000000,0.000000,0.000000,6.149257
0.020000,114.025861,-56.079000,155.220000,2.000000,0.000000,0.000000,6.149507
0.020000,114.065504,-56.084326,155.260000,2.000000,0.000000,0.000000,6.149757
0.020000,114.105150,-56.089643,155.300000,2.000000,0.000000,0.000000,6.150008
0.020000,114.144796,-56.094949,155.340000,2.000000,0.000000,0.000000,6.150259
0.020000,114.184444,-56.100245,155.380000,2.000000,0.000000,0.000000,6.150510
0.020000,114.224093,-56.105532,155.420000,2.000000,0.000000,0.000000,6.150762
0.020000,114.263743,-56.110808,155.460000,2.000000,0.000000,0.000000,6.151014
0.020000,114.303395,-56.116075,155.500000,2.000000,0.000000,0.000000,6.151266
0.020000,114.343048,-56.121331,155.540000,2.000000,0.000000,0.000000,6.151519
0.020000,114.382703,-56.126578,155.580000,2.000000,0.000000,0.000000,6.151773
0.020000,114.422359,-56.131814,155.620000,2.000000,0.000000,0.000000,6.152026
0.020000,114.462016,-56.137040,155.660000,2.000000,0.000000,0.000000,6.152280
0.020000,114.501674,-56.142257,155.700000,2.000000,0.000000,0.000000,6.152535
0.020000,114.541334,-56.147463,155.740000,2.000000,0.000000,0.000000,6.152790
0.020000,114.580995,-56.152659,155.780000,2.000000,0.000000,0.000000,6.153045
0.020000,114.620657,-56.157845,155.820000,2.000000,0.000000,0.000000,6.153301
0.020000,114.660321,-56.163020,155.860000,2.000000,0.000000,0.000000,6.153557
0.020000,114.699986,-56.168186,155.900000,2.000000,0.000000,0.000000,6.153813
0.020000,114.739653,-56.173341,155.940000,2.000000,0.000000,0.000000,6.154070
0.020000,114.779320,-56.178486,155.980000,2.000000,0.000000,0.000000,6.154328
0.020000,114.818989,-56.183621,156.020000,2.000000,0.000000,0.000000,6.154585
0.020000,114.858660,-56.188746,156.060000,2.000000,0.000000,0.000000,6.154843
0.020000,114.898331,-56.193860,156.100000,2.000000,0.000000,0.000000,6.155102
0.020000,114.938004,-56.198965,156.140000,2.000000,0.000000,0.000000,6.155361
0.020000,114.977679,-56.204059,156.180000,2.000000,0.000000,0.000000,6.155620
0.020000,115.017354,-56.209142,156.220000,2.000000,0.000000,0.000000,6.155880
0.020000,115.057031,-56.214216,156.260000,2.000000,0.000000,0.000000,6.156140
0.020000,115.096710,-56.219279,156.300000,2.000000,0.000000,0.000000,6.156400
0.020000,115.136389,-56.224331,156.340000,2.000000,0.000000,0.000000,6.156661
0.020000,115.176070,-56.229373,156.380000,2.000000,0.000000,0.000000,6.156922
0.020000,115.215752,-56.234405,156.420000,2.000000,0.000000,0.000000,6.157184
0.020000,115.255436,-56.239427,156.460000,2.000000,0.000000,0.000000,6.157446
0.020000,115.295121,-56.244438,156.500000,2.000000,0.000000,0.000000,6.157709
0.020000,115.334807,-56.249439,156.540000,2.000000,0.000000,0.000000,6.157971
0.020000,115.374494,-56.254429,156.580000,2.000000,0.000000,0.000000,6.158235
0.020000,115.414183,-56.259409,156.620000,2.000000,0.000000,0.000000,6.158498
0.020000,115.453873,-56.264378,156.660000,2.000000,0.000000,0.000000,6.158762
0.020000,115.493565,-56.269337,156.700000,2.000000,0.000000,0.000000,6.159027
0.020000,115.533258,-56.274285,156.740000,2.000000,0.000000,0.000000,6.159292
0.020000,115.572952,-56.279223,156.780000,2.000000,0.000000,0.000000,6.159557
0.020000,115.612647,-56.284150,156.820000,2.000000,0.000000,0.000000,6.159822
0.020000,115.652344,-56.289067,156.860000,2.000000,0.000000,0.000000,6.160088
0.020000,115.692042,-56.293973,156.900000,2.000000,0.000000,0.000000,6.160355
0.020000,115.731741,-56.298869,156.940000,2.000000,0.000000,0.000000,6.160622
0.020000,115.771441,-56.303754,156.980000,2.000000,0.000000,0.000000,6.160889
0.020000,115.811143,-56.308628,157.020000,2.000000,0.000000,0.000000,6.161156
0.020000,115.850847,-56.313492,157.060000,2.000000,0.000000,0.000000,6.161424
0.020000,115.890551,-56.318345,157.100000,2.000000,0.000000,0.000000,6.161693
0.020000,115.930257,-56.323187,157.140000,2.000000,0.000000,0.000000,6.161961
0.020000,115.969964,-56.328019,157.180000,2.000000,0.000000,0.000000,6.162231
0.020000,116.009672,-56.332840,157.220000,2.000000,0.000000,0.000000,6.162500
0.020000,116.049382,-56.337651,157.260000,2.000000,0.000000,0.000000,6.162770
0.020000,116.089093,-56.342450,157.300000,2.000000,0.000000,0.000000,6.163041
0.020000,116.128805,-56.347239,157.340000,2.000000,0.000000,0.000000,6.163311
0.020000,116.168519,-56.352017,157.380000,2.000000,0.000000,0.000000,6.163582
0.020000,116.208234,-56.356784,157.420000,2.000000,0.000000,0.000000,6.163854
0.020000,116.247950,-56.361541,157.460000,2.000000,0.000000,0.000000,6.164126
0.020000,116.287668,-56.366287,157.500000,2.000000,0.000000,0.000000,6.164398
0.020000,116.327386,-56.371022,157.540000,2.000000,0.000000,0.000000,6.164671
0.020000,116.367106,-56.375746,157.580000,2.000000,0.000000,0.000000,6.164944
0.020000,116.406828,-56.380459,157.620000,2.000000,0.000000,0.000000,6.165218
0.020000,116.446550,-56.385161,157.660000,2.000000,0.000000,0.000000,6.165492
0.020000,116.486274,-56.389853,157.700000,2.000000,0.000000,0.000000,6.165766
0.020000,116.525999,-56.394533,157.740000,2.000000,0.000000,0.000000,6.166041
0.020000,116.565726,-56.399203,157.780000,2.000000,0.000000,0.000000,6.166316
0.020000,116.605454,-56.403862,157.820000,2.000000,0.000000,0.000000,6.166591
0.020000,116.645183,-56.408509,157.860000,2.000000,0.000000,0.000000,6.166867
0.020000,116.684913,-56.413146,157.900000,2.000000,0.000000,0.000000,6.167143
0.020000,116.724645,-56.417772,157.940000,2.000000,0.000000,0.000000,6.167420
0.020000,116.764378,-56.422387,157.980000,2.000000,0.000000,0.000000,6.167697
0.020000,116.804112,-56.426990,158.020000,2.000000,0.000000,0.000000,6.167974
0.020000,116.843847,-56.431583,158.060000,2.000000,0.000000,0.000000,6.168252
0.020000,116.883584,-56.436165,158.100000,2.000000,0.000000,0.000000,6.168531
0.020000,116.923322,-56.440735,158.140000,2.000000,0.000000,0.000000,6.168809
0.020000,116.963061,-56.445295,158.180000,2.000000,0.000000,0.000000,6.169088
0.020000,117.002802,-56.449843,158.220000,2.000000,0.000000,0.000000,6.169368
0.020000,117.042544,-56.454381,158.260000,2.000000,0.000000,0.000000,6.169647
0.020000,117.082287,-56.458907,158.300000,2.000000,0.000000,0.000000,6.169928
0.020000,117.122031,-56.463422,158.340000,2.000000,0.000000,0.000000,6.170208
0.020000,117.161777,-56.467926,158.380000,2.000000,0.000000,0.000000,6.170489
0.020000,117.201524,-56.472419,158.420000,2.000000,0.000000,0.000000,6.170771
0.020000,117.241272,-56.476900,158.460000,2.000000,0.000000,0.000000,6.171053
0.020000,117.281021,-56.481370,158.500000,2.000000,0.000000,0.000000,6.171335
0.020000,117.320772,-56.485829,158.540000,2.000000,0.000000,0.000000,6.171617
0.020000,117.360524,-56.490277,158.580000,2.000000,0.000000,0.000000,6.171900
0.020000,117.400277,-56.494714,158.620000,2.000000,0.000000,0.000000,6.172184
0.020000,117.440032,-56.499139,158.660000,2.000000,0.000000,0.000000,6.172467
0.020000,117.479787,-56.503553,158.700000,2.000000,0.000000,0.000000,6.172752
0.020000,117.519544,-56.507956,158.740000,2.000000,0.000000,0.000000,6.173036
0.020000,117.559302,-56.512347,158.780000,2.000000,0.000000,0.000000,6.173321
0.020000,117.599062,-56.516727,158.820000,2.000000,0.000000,0.000000,6.173606
0.020000,117.638823,-56.521096,158.860000,2.000000,0.000000,0.000000,6.173892
0.020000,117.678585,-56.525453,158.900000,2.000000,0.000000,0.000000,6.174178
0.020000,117.718348,-56.529799,158.940000,2.000000,0.000000,0.000000,6.174465
0.020000,117.758112,-56.534134,158.980000,2.000000,0.000000,0.000000,6.174752
0.020000,117.797878,-56.538457,159.020000,2.000000,0.000000,0.000000,6.175039
0.020000,117.837645,-56.542769,159.060000,2.000000,0.000000,0.000000,6.175327
0.020000,117.877413,-56.547069,159.100000,2.000000,0.000000,0.000000,6.175615
0.020000,117.917182,-56.551358,159.140000,2.000000,0.000000,0.000000,6.175903
0.020000,117.956953,-56.555635,159.180000,2.000000,0.000000,0.000000,6.176192
0.020000,117.996725,-56.559901,159.220000,2.000000,0.000000,0.000000,6.176481
0.020000,118.036498,-56.564155,159.260000,2.000000,0.000000,0.000000,6.176771
0.020000,118.076272,-56.568398,159.300000,2.000000,0.000000,0.000000,6.177061
0.020000,118.116048,-56.572629,159.340000,2.000000,0.000000,0.000000,6.177351
0.020000,118.155825,-56.576849,159.380000,2.000000,0.000000,0.000000,6.177642
0.020000,118.195603,-56.581057,159.420000,2.000000,0.000000,0.000000,6.177933
0.020000,118.235382,-56.585254,159.460000,2.000000,0.000000,0.000000,6.178225
0.020000,118.275163,-56.589439,159.500000,2.000000,0.000000,0.000000,6.178517
0.020000,118.314944,-56.593612,159.540000,2.000000,0.000000,0.000000,6.178809
0.020000,118.354727,-56.597773,159.580000,2.000000,0.000000,0.000000,6.179102
0.020000,118.394511,-56.601923,159.620000,2.000000,0.000000,0.000000,6.179395
0.020000,118.434297,-56.606062,159.660000,2.000000,0.000000,0.000000,6.179689
0.020000,118.474083,-56.610188,159.700000,2.000000,0.000000,0.000000,6.179983
0.020000,118.513871,-56.614303,159.740000,2.000000,0.000000,0.000000,6.180277
