<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,101.849918,17.171958,103.940000,2.000000,0.000000,0.000000,0.225668
0.020000,101.888904,17.180904,103.980000,2.000000,0.000000,0.000000,0.225464
0.020000,101.927893,17.189842,104.020000,2.000000,0.000000,0.000000,0.225260
0.020000,101.966883,17.198773,104.060000,2.000000,0.000000,0.000000,0.225055
0.020000,102.005875,17.207695,104.100000,2.000000,0.000000,0.000000,0.224849
0.020000,102.044870,17.216609,104.140000,2.000000,0.000000,0.000000,0.224644
0.020000,102.083865,17.225516,104.180000,2.000000,0.000000,0.000000,0.224438
0.020000,102.122863,17.234414,104.220000,2.000000,0.000000,0.000000,0.224232
0.020000,102.161863,17.243304,104.260000,2.000000,0.000000,0.000000,0.224025
0.020000,102.200864,17.252187,104.300000,2.000000,0.000000,0.000000,0.223818
0.020000,102.239867,17.261061,104.340000,2.000000,0.000000,0.000000,0.223611
0.020000,102.278872,17.269927,104.380000,2.000000,0.000000,0.000000,0.223403
0.020000,102.317879,17.278785,104.420000,2.000000,0.000000,0.000000,0.223195
0.020000,102.356888,17.287634,104.460000,2.000000,0.000000,0.000000,0.222987
0.020000,102.395898,17.296476,104.500000,2.000000,0.000000,0.000000,0.222778
0.020000,102.434911,17.305310,104.540000,2.000000,0.000000,0.000000,0.222570
0.020000,102.473925,17.314135,104.580000,2.000000,0.000000,0.000000,0.222360
0.020000,102.512941,17.322952,104.620000,2.000000,0.000000,0.000000,0.222151
0.020000,102.551959,17.331761,104.660000,2.000000,0.000000,0.000000,0.221941
0.020000,102.590979,17.340562,104.700000,2.000000,0.000000,0.000000,0.221731
0.020000,102.630001,17.349355,104.740000,2.000000,0.000000,0.000000,0.221520
0.020000,102.669024,17.358139,104.780000,2.000000,0.000000,0.000000,0.221309
0.020000,102.708049,17.366915,104.820000,2.000000,0.000000,0.000000,0.221098
0.020000,102.747077,17.375683,104.860000,2.000000,0.000000,0.000000,0.220887
0.020000,102.786106,17.384443,104.900000,2.000000,0.000000,0.000000,0.220675
0.020000,102.825137,17.393194,104.940000,2.000000,0.000000,0.000000,0.220462
0.020000,102.864169,17.401937,104.980000,2.000000,0.000000,0.000000,0.220250
0.020000,102.903204,17.410672,105.020000,2.000000,0.000000,0.000000,0.220037
0.020000,102.942241,17.419399,105.060000,2.000000,0.000000,0.000000,0.219824
0.020000,102.981279,17.428117,105.100000,2.000000,0.000000,0.000000,0.219610
0.020000,103.020319,17.436826,105.140000,2.000000,0.000000,0.000000,0.219397
0.020000,103.059361,17.445528,105.180000,2.000000,0.000000,0.000000,0.219182
0.020000,103.098405,17.454221,105.220000,2.000000,0.000000,0.000000,0.218968
0.020000,103.137451,17.462906,105.260000,2.000000,0.000000,0.000000,0.218753
0.020000,103.176499,17.471582,105.300000,2.000000,0.000000,0.000000,0.218538
0.020000,103.215548,17.480250,105.340000,2.000000,0.000000,0.000000,0.218322
0.020000,103.254600,17.488909,105.380000,2.000000,0.000000,0.000000,0.218107
0.020000,103.293653,17.497560,105.420000,2.000000,0.000000,0.000000,0.217891
0.020000,103.332708,17.506203,105.460000,2.000000,0.000000,0.000000,0.217674
0.020000,103.371765,17.514837,105.500000,2.000000,0.000000,0.000000,0.217457
0.020000,103.410824,17.523463,105.540000,2.000000,0.000000,0.000000,0.217240
0.020000,103.449885,17.532080,105.580000,2.000000,0.000000,0.000000,0.217023
0.020000,103.488948,17.540689,105.620000,2.000000,0.000000,0.000000,0.216805
0.020000,103.528012,17.549289,105.660000,2.000000,0.000000,0.000000,0.216587
0.020000,103.567078,17.557880,105.700000,2.000000,0.000000,0.000000,0.216368
0.020000,103.606147,17.566464,105.740000,2.000000,0.000000,0.000000,0.216150
0.020000,103.645217,17.575038,105.780000,2.000000,0.000000,0.000000,0.215931
0.020000,103.684289,17.583604,105.820000,2.000000,0.000000,0.000000,0.215711
0.020000,103.723363,17.592161,105.860000,2.000000,0.000000,0.000000,0.215491
0.020000,103.762439,17.600710,105.900000,2.000000,0.000000,0.000000,0.215271
0.020000,103.801516,17.609250,105.940000,2.000000,0.000000,0.000000,0.215051
0.020000,103.840596,17.617782,105.980000,2.000000,0.000000,0.000000,0.214830
0.020000,103.879677,17.626305,106.020000,2.000000,0.000000,0.000000,0.214609
0.020000,103.918761,17.634819,106.060000,2.000000,0.000000,0.000000,0.214388
0.020000,103.957846,17.643325,106.100000,2.000000,0.000000,0.000000,0.214166
0.020000,103.996933,17.651822,106.140000,2.000000,0.000000,0.000000,0.213944
0.020000,104.036022,17.660310,106.180000,2.000000,0.000000,0.000000,0.213722
0.020000,104.075113,17.668790,106.220000,2.000000,0.000000,0.000000,0.213499
0.020000,104.114206,17.677261,106.260000,2.000000,0.000000,0.000000,0.213276
0.020000,104.153300,17.685723,106.300000,2.000000,0.000000,0.000000,0.213052
0.020000,104.192397,17.694176,106.340000,2.000000,0.000000,0.000000,0.212829
0.020000,104.231495,17.702621,106.380000,2.000000,0.000000,0.000000,0.212605
0.020000,104.270596,17.711057,106.420000,2.000000,0.000000,0.000000,0.212380
0.020000,104.309698,17.719484,106.460000,2.000000,0.000000,0.000000,0.212156
0.020000,104.348802,17.727902,106.500000,2.000000,0.000000,0.000000,0.211931
0.020000,104.387908,17.736312,106.540000,2.000000,0.000000,0.000000,0.211705
0.020000,104.427016,17.744712,106.580000,2.000000,0.000000,0.000000,0.211480
0.020000,104.466126,17.753104,106.620000,2.000000,0.000000,0.000000,0.211254
0.020000,104.505237,17.761487,106.660000,2.000000,0.000000,0.000000,0.211028
0.020000,104.544351,17.769861,106.700000,2.000000,0.000000,0.000000,0.210801
0.020000,104.583466,17.778227,106.740000,2.000000,0.000000,0.000000,0.210574
0.020000,104.622584,17.786583,106.780000,2.000000,0.000000,0.000000,0.210347
0.020000,104.661703,17.794931,106.820000,2.000000,0.000000,0.000000,0.210119
0.020000,104.700824,17.803269,106.860000,2.000000,0.000000,0.000000,0.209891
0.020000,104.739947,17.811599,106.900000,2.000000,0.000000,0.000000,0.209663
0.020000,104.779072,17.819920,106.940000,2.000000,0.000000,0.000000,0.209434
0.020000,104.818199,17.828231,106.980000,2.000000,0.000000,0.000000,0.209205
0.020000,104.857328,17.836534,107.020000,2.000000,0.000000,0.000000,0.208976
0.020000,104.896459,17.844828,107.060000,2.000000,0.000000,0.000000,0.208746
0.020000,104.935591,17.853113,107.100000,2.000000,0.000000,0.000000,0.208516
0.020000,104.974726,17.861389,107.140000,2.000000,0.000000,0.000000,0.208286
0.020000,105.013862,17.869656,107.180000,2.000000,0.000000,0.000000,0.208056
0.020000,105.053001,17.877913,107.220000,2.000000,0.000000,0.000000,0.207825
0.020000,105.092141,17.886162,107.260000,2.000000,0.000000,0.000000,0.207594
0.020000,105.131283,17.894402,107.300000,2.000000,0.000000,0.000000,0.207362
0.020000,105.170427,17.902632,107.340000,2.000000,0.000000,0.000000,0.207130
0.020000,105.209573,17.910854,107.380000,2.000000,0.000000,0.000000,0.206898
0.020000,105.248721,17.919066,107.420000,2.000000,0.000000,0.000000,0.206665
0.020000,105.287871,17.927270,107.460000,2.000000,0.000000,0.000000,0.206433
0.020000,105.327022,17.935464,107.500000,2.000000,0.000000,0.000000,0.206199
0.020000,105.366176,17.943649,107.540000,2.000000,0.000000,0.000000,0.205966
0.020000,105.405332,17.951825,107.580000,2.000000,0.000000,0.000000,0.205732
0.020000,105.444489,17.959992,107.620000,2.000000,0.000000,0.000000,0.205498
0.020000,105.483648,17.968149,107.660000,2.000000,0.000000,0.000000,0.205263
0.020000,105.522810,17.976298,107.700000,2.000000,0.000000,0.000000,0.205029
0.020000,105.561973,17.984437,107.740000,2.000000,0.000000,0.000000,0.204793
0.020000,105.601138,17.992567,107.780000,2.000000,0.000000,0.000000,0.204558
0.020000,105.640305,18.000688,107.820000,2.000000,0.000000,0.000000,0.204322
0.020000,105.679474,18.008799,107.860000,2.000000,0.000000,0.000000,0.204086
0.020000,105.718645,18.016901,107.900000,2.000000,0.000000,0.000000,0.203850
0.020000,105.757817,18.024994,107.940000,2.000000,0.000000,0.000000,0.203613
0.020000,105.796992,18.033078,107.980000,2.000000,0.000000,0.000000,0.203376
0.020000,105.836169,18.041153,108.020000,2.000000,0.000000,0.000000,0.203138
0.020000,105.875347,18.049218,108.060000,2.000000,0.000000,0.000000,0.202900
0.020000,105.914527,18.057273,108.100000,2.000000,0.000000,0.000000,0.202662
0.020000,105.953710,18.065320,108.140000,2.000000,0.000000,0.000000,0.202424
0.020000,105.992894,18.073357,108.180000,2.000000,0.000000,0.000000,0.202185
0.020000,106.032080,18.081385,108.220000,2.000000,0.000000,0.000000,0.201946
0.020000,106.071268,18.089403,108.260000,2.000000,0.000000,0.000000,0.201707
0.020000,106.110458,18.097412,108.300000,2.000000,0.000000,0.000000,0.201467
0.020000,106.149650,18.105412,108.340000,2.000000,0.000000,0.000000,0.201227
0.020000,106.188844,18.113402,108.380000,2.000000,0.000000,0.000000,0.200987
0.020000,106.228040,18.121383,108.420000,2.000000,0.000000,0.000000,0.200746
0.020000,106.267237,18.129354,108.460000,2.000000,0.000000,0.000000,0.200505
0.020000,106.306437,18.137316,108.500000,2.000000,0.000000,0.000000,0.200264
0.020000,106.345639,18.145268,108.540000,2.000000,0.000000,0.000000,0.200022
0.020000,106.384842,18.153211,108.580000,2.000000,0.000000,0.000000,0.199780
0.020000,106.424047,18.161144,108.620000,2.000000,0.000000,0.000000,0.199538
0.020000,106.463255,18.169068,108.660000,2.000000,0.000000,0.000000,0.199295
0.020000,106.502464,18.176983,108.700000,2.000000,0.000000,0.000000,0.199052
0.020000,106.541675,18.184887,108.740000,2.000000,0.000000,0.000000,0.198809
0.020000,106.580888,18.192783,108.780000,2.000000,0.000000,0.000000,0.198565
0.020000,106.620103,18.200668,108.820000,2.000000,0.000000,0.000000,0.198321
0.020000,106.659320,18.208545,108.860000,2.000000,0.000000,0.000000,0.198077
0.020000,106.698539,18.216411,108.900000,2.000000,0.000000,0.000000,0.197832
0.020000,106.737760,18.224268,108.940000,2.000000,0.000000,0.000000,0.197587
0.020000,106.776982,18.232116,108.980000,2.000000,0.000000,0.000000,0.197342
0.020000,106.816207,18.239953,109.020000,2.000000,0.000000,0.000000,0.197097
0.020000,106.855433,18.247781,109.060000,2.000000,0.000000,0.000000,0.196851
0.020000,106.894662,18.255600,109.100000,2.000000,0.000000,0.000000,0.196604
0.020000,106.933892,18.263409,109.140000,2.000000,0.000000,0.000000,0.196358
0.020000,106.973125,18.271208,109.180000,2.000000,0.000000,0.000000,0.196111
0.020000,107.012359,18.278997,109.220000,2.000000,0.000000,0.000000,0.195864
0.020000,107.051595,18.286777,109.260000,2.000000,0.000000,0.000000,0.195616
0.020000,107.090833,18.294547,109.300000,2.000000,0.000000,0.000000,0.195368
0.020000,107.130073,18.302307,109.340000,2.000000,0.000000,0.000000,0.195120
0.020000,107.169315,18.310058,109.380000,2.000000,0.000000,0.000000,0.194872
0.020000,107.208559,18.317798,109.420000,2.000000,0.000000,0.000000,0.194623
0.020000,107.247805,18.325529,109.460000,2.000000,0.000000,0.000000,0.194374
0.020000,107.287052,18.333250,109.500000,2.000000,0.000000,0.000000,0.194124
0.020000,107.326302,18.340962,109.540000,2.000000,0.000000,0.000000,0.193875
0.020000,107.365554,18.348663,109.580000,2.000000,0.000000,0.000000,0.193624
0.020000,107.404807,18.356355,109.620000,2.000000,0.000000,0.000000,0.193374
0.020000,107.444063,18.364037,109.660000,2.000000,0.000000,0.000000,0.193123
0.020000,107.483320,18.371709,109.700000,2.000000,0.000000,0.000000,0.192872
0.020000,107.522579,18.379371,109.740000,2.000000,0.000000,0.000000,0.192621
0.020000,107.561840,18.387024,109.780000,2.000000,0.000000,0.000000,0.192369
0.020000,107.601103,18.394666,109.820000,2.000000,0.000000,0.000000,0.192117
0.020000,107.640369,18.402299,109.860000,2.000000,0.000000,0.000000,0.191865
0.020000,107.679635,18.409921,109.900000,2.000000,0.000000,0.000000,0.191612
0.020000,107.718904,18.417534,109.940000,2.000000,0.000000,0.000000,0.191359
0.020000,107.758175,18.425137,109.980000,2.000000,0.000000,0.000000,0.191105
0.020000,107.797448,18.432730,110.020000,2.000000,0.000000,0.000000,0.190852
0.020000,107.836723,18.440312,110.060000,2.000000,0.000000,0.000000,0.190598
0.020000,107.875999,18.447885,110.100000,2.000000,0.000000,0.000000,0.190343
0.020000,107.915278,18.455448,110.140000,2.000000,0.000000,0.000000,0.190089
0.020000,107.954558,18.463001,110.180000,2.000000,0.000000,0.000000,0.189834
0.020000,107.993841,18.470544,110.220000,2.000000,0.000000,0.000000,0.189578
0.020000,108.033125,18.478077,110.260000,2.000000,0.000000,0.000000,0.189323
0.020000,108.072411,18.485599,110.300000,2.000000,0.000000,0.000000,0.189067
0.020000,108.111699,18.493112,110.340000,2.000000,0.000000,0.000000,0.188811
0.020000,108.150989,18.500614,110.380000,2.000000,0.000000,0.000000,0.188554
0.020000,108.190281,18.508107,110.420000,2.000000,0.000000,0.000000,0.188297
0.020000,108.229575,18.515589,110.460000,2.000000,0.000000,0.000000,0.188040
0.020000,108.268871,18.523062,110.500000,2.000000,0.000000,0.000000,0.187782
0.020000,108.308169,18.530524,110.540000,2.000000,0.000000,0.000000,0.187524
0.020000,108.347469,18.537976,110.580000,2.000000,0.000000,0.000000,0.187266
0.020000,108.386770,18.545418,110.620000,2.000000,0.000000,0.000000,0.187008
0.020000,108.426074,18.552849,110.660000,2.000000,0.000000,0.000000,0.186749
0.020000,108.465379,18.560271,110.700000,2.000000,0.000000,0.000000,0.186490
0.020000,108.504687,18.567682,110.740000,2.000000,0.000000,0.000000,0.186230
0.020000,108.543996,18.575083,110.780000,2.000000,0.000000,0.000000,0.185970
0.020000,108.583307,18.582474,110.820000,2.000000,0.000000,0.000000,0.185710
0.020000,108.622621,18.589855,110.860000,2.000000,0.000000,0.000000,0.185450
0.020000,108.661936,18.597225,110.900000,2.000000,0.000000,0.000000,0.185189
0.020000,108.701253,18.604586,110.940000,2.000000,0.000000,0.000000,0.184928
0.020000,108.740572,18.611935,110.980000,2.000000,0.000000,0.000000,0.184666
0.020000,108.779893,18.619275,111.020000,2.000000,0.000000,0.000000,0.184405
0.020000,108.819215,18.626604,111.060000,2.000000,0.000000,0.000000,0.184143
0.020000,108.858540,18.633923,111.100000,2.000000,0.000000,0.000000,0.183880
0.020000,108.897867,18.641232,111.140000,2.000000,0.000000,0.000000,0.183618
0.020000,108.937195,18.648530,111.180000,2.000000,0.000000,0.000000,0.183355
0.020000,108.976526,18.655818,111.220000,2.000000,0.000000,0.000000,0.183091
0.020000,109.015858,18.663096,111.260000,2.000000,0.000000,0.000000,0.182828
0.020000,109.055192,18.670363,111.300000,2.000000,0.000000,0.000000,0.182564
0.020000,109.094529,18.677620,111.340000,2.000000,0.000000,0.000000,0.182299
0.020000,109.133867,18.684866,111.380000,2.000000,0.000000,0.000000,0.182035
0.020000,109.173207,18.692102,111.420000,2.000000,0.000000,0.000000,0.181770
0.020000,109.212549,18.699328,111.460000,2.000000,0.000000,0.000000,0.181504
0.020000,109.251893,18.706543,111.500000,2.000000,0.000000,0.000000,0.181239
0.020000,109.291238,18.713748,111.540000,2.000000,0.000000,0.000000,0.180973
0.020000,109.330586,18.720942,111.580000,2.000000,0.000000,0.000000,0.180707
0.020000,109.369936,18.728126,111.620000,2.000000,0.000000,0.000000,0.180440
0.020000,109.409287,18.735299,111.660000,2.000000,0.000000,0.000000,0.180173
0.020000,109.448641,18.742462,111.700000,2.000000,0.000000,0.000000,0.179906
0.020000,109.487996,18.749614,111.740000,2.000000,0.000000,0.000000,0.179638
0.020000,109.527353,18.756756,111.780000,2.000000,0.000000,0.000000,0.179370
0.020000,109.566713,18.763887,111.820000,2.000000,0.000000,0.000000,0.179102
0.020000,109.606074,18.771007,111.860000,2.000000,0.000000,0.000000,0.178834
0.020000,109.645437,18.778117,111.900000,2.000000,0.000000,0.000000,0.178565
0.020000,109.684802,18.785217,111.940000,2.000000,0.000000,0.000000,0.178296
0.020000,109.724169,18.792306,111.980000,2.000000,0.000000,0.000000,0.178026
0.020000,109.763537,18.799384,112.020000,2.000000,0.000000,0.000000,0.177757
0.020000,109.802908,18.806451,112.060000,2.000000,0.000000,0.000000,0.177487
0.020000,109.842281,18.813508,112.100000,2.000000,0.000000,0.000000,0.177216
0.020000,109.881655,18.820555,112.140000,2.000000,0.000000,0.000000,0.176945
0.020000,109.921031,18.827590,112.180000,2.000000,0.000000,0.000000,0.176674
0.020000,109.960410,18.834615,112.220000,2.000000,0.000000,0.000000,0.176403
0.020000,109.999790,18.841629,112.260000,2.000000,0.000000,0.000000,0.176131
0.020000,110.039172,18.848633,112.300000,2.000000,0.000000,0.000000,0.175859
0.020000,110.078556,18.855626,112.340000,2.000000,0.000000,0.000000,0.175587
0.020000,110.117942,18.862608,112.380000,2.000000,0.000000,0.000000,0.175314
0.020000,110.157330,18.869579,112.420000,2.000000,0.000000,0.000000,0.175041
0.020000,110.196720,18.876540,112.460000,2.000000,0.000000,0.000000,0.174768
0.020000,110.236111,18.883490,112.500000,2.000000,0.000000,0.000000,0.174495
0.020000,110.275505,18.890429,112.540000,2.000000,0.000000,0.000000,0.174221
0.020000,110.314900,18.897357,112.580000,2.000000,0.000000,0.000000,0.173946
0.020000,110.354297,18.904274,112.620000,2.000000,0.000000,0.000000,0.173672
0.020000,110.393697,18.911181,112.660000,2.000000,0.000000,0.000000,0.173397
0.020000,110.433098,18.918077,112.700000,2.000000,0.000000,0.000000,0.173122
0.020000,110.472501,18.924961,112.740000,2.000000,0.000000,0.000000,0.172846
0.020000,110.511906,18.931836,112.780000,2.000000,0.000000,0.000000,0.172570
0.020000,110.551313,18.938699,112.820000,2.000000,0.000000,0.000000,0.172294
0.020000,110.590721,18.945551,112.860000,2.000000,0.000000,0.000000,0.172018
0.020000,110.630132,18.952392,112.900000,2.000000,0.000000,0.000000,0.171741
0.020000,110.669544,18.959223,112.940000,2.000000,0.000000,0.000000,0.171464
0.020000,110.708959,18.966042,112.980000,2.000000,0.000000,0.000000,0.171187
0.020000,110.748375,18.972851,113.020000,2.000000,0.000000,0.000000,0.170909
0.020000,110.787793,18.979649,113.060000,2.000000,0.000000,0.000000,0.170631
0.020000,110.827213,18.986435,113.100000,2.000000,0.000000,0.000000,0.170352
0.020000,110.866635,18.993211,113.140000,2.000000,0.000000,0.000000,0.170074
0.020000,110.906059,18.999976,113.180000,2.000000,0.000000,0.000000,0.169795
0.020000,110.945485,19.006729,113.220000,2.000000,0.000000,0.000000,0.169515
0.020000,110.984912,19.013472,113.260000,2.000000,0.000000,0.000000,0.169236
0.020000,111.024342,19.020204,113.300000,2.000000,0.000000,0.000000,0.168956
0.020000,111.063773,19.026924,113.340000,2.000000,0.000000,0.000000,0.168676
0.020000,111.103207,19.033634,113.380000,2.000000,0.000000,0.000000,0.168395
0.020000,111.142642,19.040332,113.420000,2.000000,0.000000,0.000000,0.168114
0.020000,111.182079,19.047020,113.460000,2.000000,0.000000,0.000000,0.167833
0.020000,111.221518,19.053696,113.500000,2.000000,0.000000,0.000000,0.167551
0.020000,111.260958,19.060361,113.540000,2.000000,0.000000,0.000000,0.167270
0.020000,111.300401,19.067015,113.580000,2.000000,0.000000,0.000000,0.166987
0.020000,111.339846,19.073658,113.620000,2.000000,0.000000,0.000000,0.166705
0.020000,111.379292,19.080290,113.660000,2.000000,0.000000,0.000000,0.166422
0.020000,111.418740,19.086911,113.700000,2.000000,0.000000,0.000000,0.166139
0.020000,111.458190,19.093520,113.740000,2.000000,0.000000,0.000000,0.165856
0.020000,111.497642,19.100118,113.780000,2.000000,0.000000,0.000000,0.165572
0.020000,111.537096,19.106705,113.820000,2.000000,0.000000,0.000000,0.165288
0.020000,111.576552,19.113281,113.860000,2.000000,0.000000,0.000000,0.165003
0.020000,111.616010,19.119846,113.900000,2.000000,0.000000,0.000000,0.164719
0.020000,111.655469,19.126399,113.940000,2.000000,0.000000,0.000000,0.164434
0.020000,111.694931,19.132941,113.980000,2.000000,0.000000,0.000000,0.164148
0.020000,111.734394,19.139472,114.020000,2.000000,0.000000,0.000000,0.163863
0.020000,111.773859,19.145992,114.060000,2.000000,0.000000,0.000000,0.163577
0.020000,111.813326,19.152500,114.100000,2.000000,0.000000,0.000000,0.163291
0.020000,111.852795,19.158997,114.140000,2.000000,0.000000,0.000000,0.163004
0.020000,111.892266,19.165483,114.180000,2.000000,0.000000,0.000000,0.162717
0.020000,111.931738,19.171957,114.220000,2.000000,0.000000,0.000000,0.162430
0.020000,111.971213,19.178420,114.260000,2.000000,0.000000,0.000000,0.162142
0.020000,112.010689,19.184871,114.300000,2.000000,0.000000,0.000000,0.161854
0.020000,112.050167,19.191312,114.340000,2.000000,0.000000,0.000000,0.161566
0.020000,112.089647,19.197741,114.380000,2.000000,0.000000,0.000000,0.161278
0.020000,112.129129,19.204158,114.420000,2.000000,0.000000,0.000000,0.160989
0.020000,112.168612,19.210564,114.460000,2.000000,0.000000,0.000000,0.160700
0.020000,112.208098,19.216959,114.500000,2.000000,0.000000,0.000000,0.160411
0.020000,112.247585,19.223342,114.540000,2.000000,0.000000,0.000000,0.160121
0.020000,112.287075,19.229714,114.580000,2.000000,0.000000,0.000000,0.159831
0.020000,112.326566,19.236074,114.620000,2.000000,0.000000,0.000000,0.159541
0.020000,112.366059,19.242423,114.660000,2.000000,0.000000,0.000000,0.159250
0.020000,112.405553,19.248760,114.700000,2.000000,0.000000,0.000000,0.158959
0.020000,112.445050,19.255086,114.740000,2.000000,0.000000,0.000000,0.158668
0.020000,112.484549,19.261401,114.780000,2.000000,0.000000,0.000000,0.158376
0.020000,112.524049,19.267703,114.820000,2.000000,0.000000,0.000000,0.158084
0.020000,112.563551,19.273995,114.860000,2.000000,0.000000,0.000000,0.157792
0.020000,112.603055,19.280274,114.900000,2.000000,0.000000,0.000000,0.157499
0.020000,112.642561,19.286543,114.940000,2.000000,0.000000,0.000000,0.157207
0.020000,112.682068,19.292799,114.980000,2.000000,0.000000,0.000000,0.156913
0.020000,112.721578,19.299044,115.020000,2.000000,0.000000,0.000000,0.156620
0.020000,112.761089,19.305278,115.060000,2.000000,0.000000,0.000000,0.156326
0.020000,112.800602,19.311499,115.100000,2.000000,0.000000,0.000000,0.156032
0.020000,112.840117,19.317710,115.140000,2.000000,0.000000,0.000000,0.155738
0.020000,112.879634,19.323908,115.180000,2.000000,0.000000,0.000000,0.155443
0.020000,112.919153,19.330095,115.220000,2.000000,0.000000,0.000000,0.155148
0.020000,112.958673,19.336270,115.260000,2.000000,0.000000,0.000000,0.154853
0.020000,112.998196,19.342434,115.300000,2.000000,0.000000,0.000000,0.154557
0.020000,113.037720,19.348586,115.340000,2.000000,0.000000,0.000000,0.154261
0.020000,113.077246,19.354726,115.380000,2.000000,0.000000,0.000000,0.153965
0.020000,113.116773,19.360854,115.420000,2.000000,0.000000,0.000000,0.153668
0.020000,113.156303,19.366971,115.460000,2.000000,0.000000,0.000000,0.153371
0.020000,113.195834,19.373076,115.500000,2.000000,0.000000,0.000000,0.153074
0.020000,113.235368,19.379169,115.540000,2.000000,0.000000,0.000000,0.152777
0.020000,113.274903,19.385251,115.580000,2.000000,0.000000,0.000000,0.152479
0.020000,113.314439,19.391320,115.620000,2.000000,0.000000,0.000000,0.152181
0.020000,113.353978,19.397378,115.660000,2.000000,0.000000,0.000000,0.151882
0.020000,113.393518,19.403424,115.700000,2.000000,0.000000,0.000000,0.151584
0.020000,113.433061,19.409458,115.740000,2.000000,0.000000,0.000000,0.151285
0.020000,113.472605,19.415481,115.780000,2.000000,0.000000,0.000000,0.150985
0.020000,113.512150,19.421491,115.820000,2.000000,0.000000,0.000000,0.150685
0.020000,113.551698,19.427490,115.860000,2.000000,0.000000,0.000000,0.150386
0.020000,113.591248,19.433477,115.900000,2.000000,0.000000,0.000000,0.150085
0.020000,113.630799,19.439452,115.940000,2.000000,0.000000,0.000000,0.149785
0.020000,113.670352,19.445415,115.980000,2.000000,0.000000,0.000000,0.149484
0.020000,113.709907,19.451366,116.020000,2.000000,0.000000,0.000000,0.149183
0.020000,113.749463,19.457305,116.060000,2.000000,0.000000,0.000000,0.148881
0.020000,113.789022,19.463233,116.100000,2.000000,0.000000,0.000000,0.148579
0.020000,113.828582,19.469148,116.140000,2.000000,0.000000,0.000000,0.148277
0.020000,113.868144,19.475051,116.180000,2.000000,0.000000,0.000000,0.147975
0.020000,113.907708,19.480943,116.220000,2.000000,0.000000,0.000000,0.147672
0.020000,113.947273,19.486822,116.260000,2.000000,0.000000,0.000000,0.147369
0.020000,113.986840,19.492690,116.300000,2.000000,0.000000,0.000000,0.147065
0.020000,114.026410,19.498545,116.340000,2.000000,0.000000,0.000000,0.146762
0.020000,114.065980,19.504388,116.380000,2.000000,0.000000,0.000000,0.146458
0.020000,114.105553,19.510220,116.420000,2.000000,0.000000,0.000000,0.146153
0.020000,114.145127,19.516039,116.460000,2.000000,0.000000,0.000000,0.145849
0.020000,114.184704,19.521846,116.500000,2.000000,0.000000,0.000000,0.145544
0.020000,114.224282,19.527642,116.540000,2.000000,0.000000,0.000000,0.145239
0.020000,114.263861,19.533425,116.580000,2.000000,0.000000,0.000000,0.144933
0.020000,114.303443,19.539196,116.620000,2.000000,0.000000,0.000000,0.144627
0.020000,114.343026,19.544955,116.660000,2.000000,0.000000,0.000000,0.144321
0.020000,114.382611,19.550701,116.700000,2.000000,0.000000,0.000000,0.144015
0.020000,114.422198,19.556436,116.740000,2.000000,0.000000,0.000000,0.143708
0.020000,114.461787,19.562158,116.780000,2.000000,0.000000,0.000000,0.143401
0.020000,114.501377,19.567869,116.820000,2.000000,0.000000,0.000000,0.143094
0.020000,114.540969,19.573567,116.860000,2.000000,0.000000,0.000000,0.142786
0.020000,114.580563,19.579253,116.900000,2.000000,0.000000,0.000000,0.142478
0.020000,114.620158,19.584927,116.940000,2.000000,0.000000,0.000000,0.142170
0.020000,114.659756,19.590588,116.980000,2.000000,0.000000,0.000000,0.141861
0.020000,114.699355,19.596237,117.020000,2.000000,0.000000,0.000000,0.141552
0.020000,114.738955,19.601875,117.060000,2.000000,0.000000,0.000000,0.141243
0.020000,114.778558,19.607499,117.100000,2.000000,0.000000,0.000000,0.140934
0.020000,114.818162,19.613112,117.140000,2.000000,0.000000,0.000000,0.140624
0.020000,114.857768,19.618712,117.180000,2.000000,0.000000,0.000000,0.140314
0.020000,114.897376,19.624300,117.220000,2.000000,0.000000,0.000000,0.140003
0.020000,114.936986,19.629876,117.260000,2.000000,0.000000,0.000000,0.139693
0.020000,114.976597,19.635439,117.300000,2.000000,0.000000,0.000000,0.139382
0.020000,115.016210,19.640990,117.340000,2.000000,0.000000,0.000000,0.139070
0.020000,115.055824,19.646529,117.380000,2.000000,0.000000,0.000000,0.138759
0.020000,115.095441,19.652056,117.420000,2.000000,0.000000,0.000000,0.138447
0.020000,115.135059,19.657570,117.460000,2.000000,0.000000,0.000000,0.138135
0.020000,115.174679,19.663071,117.500000,2.000000,0.000000,0.000000,0.137822
0.020000,115.214300,19.668561,117.540000,2.000000,0.000000,0.000000,0.137509
0.020000,115.253924,19.674037,117.580000,2.000000,0.000000,0.000000,0.137196
0.020000,115.293549,19.679502,117.620000,2.000000,0.000000,0.000000,0.136883
0.020000,115.333175,19.684954,117.660000,2.000000,0.000000,0.000000,0.136569
0.020000,115.372804,19.690393,117.700000,2.000000,0.000000,0.000000,0.136255
0.020000,115.412434,19.695821,117.740000,2.000000,0.000000,0.000000,0.135941
0.020000,115.452066,19.701235,117.780000,2.000000,0.000000,0.000000,0.135626
0.020000,115.491699,19.706637,117.820000,2.000000,0.000000,0.000000,0.135311
